"No.","Time","Source","Destination","Protocol","Length","Info"
"1765","3.854306130","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=81081 Ack=24577 Win=65536 Len=1024 TSval=128093362 TSecr=128093362 [TCP segment of a reassembled PDU]"
"1766","3.856563436","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"1767","3.870313663","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=22529 Ack=84017 Win=65536 Len=0 TSval=128093378 TSecr=128093334"
"1768","3.870323835","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=84017 Ack=22529 Win=65536 Len=1024 TSval=128093378 TSecr=128093378"
"1769","3.874307297","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=23553 Ack=82104 Win=65536 Len=0 TSval=128093382 TSecr=128093338"
"1770","3.874314614","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=82104 Ack=23553 Win=65536 Len=1024 TSval=128093382 TSecr=128093382"
"1771","3.875512301","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"1772","3.875520505","127.0.0.1","127.0.0.1","UDP","43","15002  >  13002 Len=1"
"1773","3.890311627","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=84017 Win=65536 Len=0 TSval=128093398 TSecr=128093354"
"1774","3.890326042","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=84017 Ack=24577 Win=65536 Len=1024 TSval=128093398 TSecr=128093398"
"1775","3.894306644","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=25737 Ack=84154 Win=65536 Len=0 TSval=128093402 TSecr=128093358"
"1776","3.894314552","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=84154 Ack=25737 Win=65536 Len=1024 TSval=128093402 TSecr=128093402"
"1777","3.895463797","127.0.0.1","127.0.0.1","UDP","45","15003  >  13003 Len=3"
"1778","3.895480940","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1779","3.898298884","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=24577 Ack=82105 Win=65536 Len=0 TSval=128093406 TSecr=128093362"
"1780","3.898302996","127.0.0.1","127.0.0.1","UMA","1090","[TCP segment of a reassembled PDU]"
"1781","3.900573491","127.0.0.1","127.0.0.1","UDP","45","15001  >  13001 Len=3"
"1782","3.914314022","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=22529 Ack=85041 Win=65536 Len=0 TSval=128093422 TSecr=128093378"
"1783","3.914324169","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=85041 Ack=22529 Win=65536 Len=1024 TSval=128093422 TSecr=128093422"
"1784","3.918315444","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=23553 Ack=83128 Win=65536 Len=0 TSval=128093426 TSecr=128093382"
"1785","3.918330755","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=83128 Ack=23553 Win=65536 Len=1024 TSval=128093426 TSecr=128093426"
"1786","3.919493305","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"1787","3.919493307","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"1788","3.934311412","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=85041 Win=65536 Len=0 TSval=128093442 TSecr=128093398"
"1789","3.934322828","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=85041 Ack=24577 Win=65536 Len=1024 TSval=128093442 TSecr=128093442"
"1790","3.938300610","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=25737 Ack=85178 Win=65536 Len=0 TSval=128093446 TSecr=128093402"
"1791","3.938305284","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=85178 Ack=25737 Win=65536 Len=1024 TSval=128093446 TSecr=128093446"
"1792","3.939439552","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"1793","3.939454132","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1794","3.942311224","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=24577 Ack=83129 Win=65536 Len=0 TSval=128093450 TSecr=128093406"
"1795","3.942321183","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=83129 Ack=24577 Win=65536 Len=1024 TSval=128093450 TSecr=128093450 [TCP segment of a reassembled PDU]"
"1796","3.944547233","127.0.0.1","127.0.0.1","UDP","45","15001  >  13001 Len=3"
"1797","3.958305500","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=22529 Ack=86065 Win=65536 Len=0 TSval=128093466 TSecr=128093422"
"1798","3.958312892","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=86065 Ack=22529 Win=65536 Len=1024 TSval=128093466 TSecr=128093466"
"1799","3.962299767","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=23553 Ack=84152 Win=65536 Len=0 TSval=128093470 TSecr=128093426"
"1800","3.962304219","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=84152 Ack=23553 Win=65536 Len=1024 TSval=128093470 TSecr=128093470"
"1801","3.963538679","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"1802","3.963538681","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"1803","3.978310012","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=86065 Win=65536 Len=0 TSval=128093486 TSecr=128093442"
"1804","3.978317805","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=86065 Ack=24577 Win=65536 Len=1024 TSval=128093486 TSecr=128093486"
"1805","3.982301491","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=25737 Ack=86202 Win=65536 Len=0 TSval=128093490 TSecr=128093446"
"1806","3.982307555","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=86202 Ack=25737 Win=65536 Len=1024 TSval=128093490 TSecr=128093490"
"1807","3.983430977","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"1808","3.983448624","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1809","3.986301797","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=24577 Ack=84153 Win=65536 Len=0 TSval=128093494 TSecr=128093450"
"1810","3.986306916","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=84153 Ack=24577 Win=65536 Len=1024 TSval=128093494 TSecr=128093494 [TCP segment of a reassembled PDU]"
"1811","3.988546356","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"1812","4.002301544","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=22529 Ack=87089 Win=65536 Len=0 TSval=128093510 TSecr=128093466"
"1813","4.002306846","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=87089 Ack=22529 Win=65536 Len=1024 TSval=128093510 TSecr=128093510"
"1814","4.006299906","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=23553 Ack=85176 Win=65536 Len=0 TSval=128093514 TSecr=128093470"
"1815","4.006303134","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=85176 Ack=23553 Win=65536 Len=1024 TSval=128093514 TSecr=128093514"
"1816","4.007472093","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"1817","4.007476984","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"1818","4.022301404","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=87089 Win=65536 Len=0 TSval=128093530 TSecr=128093486"
"1819","4.022306336","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=87089 Ack=24577 Win=65536 Len=1024 TSval=128093530 TSecr=128093530"
"1820","4.026301644","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=25737 Ack=87226 Win=65536 Len=0 TSval=128093534 TSecr=128093490"
"1821","4.026305926","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=87226 Ack=25737 Win=65536 Len=1024 TSval=128093534 TSecr=128093534"
"1822","4.027393884","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"1823","4.027412283","127.0.0.1","127.0.0.1","UDP","43","15004  >  13004 Len=1"
"1824","4.030300091","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=24577 Ack=85177 Win=65536 Len=0 TSval=128093538 TSecr=128093494"
"1825","4.030304116","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=85177 Ack=24577 Win=65536 Len=1024 TSval=128093538 TSecr=128093538 [TCP segment of a reassembled PDU]"
"1826","4.032495991","127.0.0.1","127.0.0.1","UDP","43","15001  >  13001 Len=1"
"1827","4.046298046","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=22529 Ack=88113 Win=65536 Len=0 TSval=128093554 TSecr=128093510"
"1828","4.046301430","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=88113 Ack=22529 Win=65536 Len=1024 TSval=128093554 TSecr=128093554"
"1829","4.050297857","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=23553 Ack=86200 Win=65536 Len=0 TSval=128093558 TSecr=128093514"
"1830","4.050300669","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=86200 Ack=23553 Win=65536 Len=1024 TSval=128093558 TSecr=128093558"
"1831","4.051441585","127.0.0.1","127.0.0.1","UDP","43","15002  >  13002 Len=1"
"1832","4.051454063","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"1833","4.066304931","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=88113 Win=65536 Len=0 TSval=128093574 TSecr=128093530"
"1834","4.066321907","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=88113 Ack=24577 Win=65536 Len=1024 TSval=128093574 TSecr=128093574"
"1835","4.070300515","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=25737 Ack=88250 Win=65536 Len=0 TSval=128093578 TSecr=128093534"
"1836","4.070304720","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=88250 Ack=25737 Win=65536 Len=1024 TSval=128093578 TSecr=128093578"
"1837","4.071424428","127.0.0.1","127.0.0.1","UDP","45","15003  >  13003 Len=3"
"1838","4.071443748","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1839","4.074298782","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=24577 Ack=86201 Win=65536 Len=0 TSval=128093582 TSecr=128093538"
"1840","4.074303942","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=86201 Ack=24577 Win=65536 Len=1024 TSval=128093582 TSecr=128093582 [TCP segment of a reassembled PDU]"
"1841","4.076629440","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"1842","4.090297833","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=22529 Ack=89137 Win=65536 Len=0 TSval=128093598 TSecr=128093554"
"1843","4.090300997","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=89137 Ack=22529 Win=65536 Len=1024 TSval=128093598 TSecr=128093598"
"1844","4.094297591","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=23553 Ack=87224 Win=65536 Len=0 TSval=128093602 TSecr=128093558"
"1845","4.094301178","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=87224 Ack=23553 Win=65536 Len=1024 TSval=128093602 TSecr=128093602"
"1846","4.095527714","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"1847","4.095534013","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"1848","4.110298636","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=89137 Win=65536 Len=0 TSval=128093618 TSecr=128093574"
"1849","4.110301985","127.0.0.1","127.0.0.1","TCP","202","12003  >  14003 [PSH, ACK] Seq=89137 Ack=24577 Win=65536 Len=136 TSval=128093618 TSecr=128093618"
"1850","4.110309415","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=89273 Win=65536 Len=0 TSval=128093618 TSecr=128093618"
"1851","4.114297623","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=25737 Ack=89274 Win=65536 Len=0 TSval=128093622 TSecr=128093578"
"1852","4.114300849","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=89274 Ack=25737 Win=65536 Len=1024 TSval=128093622 TSecr=128093622"
"1853","4.115382988","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"1854","4.115450134","127.0.0.1","127.0.0.1","UDP","44","13003  >  15000 Len=2"
"1855","4.118298439","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=24577 Ack=87225 Win=65536 Len=0 TSval=128093626 TSecr=128093582"
"1856","4.118302089","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=87225 Ack=24577 Win=65536 Len=1024 TSval=128093626 TSecr=128093626 [TCP segment of a reassembled PDU]"
"1857","4.120464828","127.0.0.1","127.0.0.1","UDP","46","15000  >  13003 Len=4"
"1858","4.120505472","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1859","4.120506019","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"1860","4.120620460","127.0.0.1","127.0.0.1","UDP","44","13003  >  15001 Len=2"
"1861","4.125713304","127.0.0.1","127.0.0.1","UDP","46","15001  >  13003 Len=4"
"1862","4.125833307","127.0.0.1","127.0.0.1","UDP","44","13003  >  15002 Len=2"
"1863","4.130822747","127.0.0.1","127.0.0.1","UDP","46","15002  >  13003 Len=4"
"1864","4.130833177","127.0.0.1","127.0.0.1","TCP","1090","14002  >  12002 [PSH, ACK] Seq=22529 Ack=90161 Win=65536 Len=1024 TSval=128093639 TSecr=128093598"
"1865","4.130845261","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=90161 Ack=23553 Win=64512 Len=1024 TSval=128093639 TSecr=128093639"
"1866","4.130870294","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=89273 Ack=24577 Win=65536 Len=1024 TSval=128093639 TSecr=128093618"
"1867","4.135972172","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"1868","4.135978021","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"1869","4.138299354","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=23553 Ack=88248 Win=65536 Len=0 TSval=128093646 TSecr=128093602"
"1870","4.138304374","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=88248 Ack=23553 Win=65536 Len=1024 TSval=128093646 TSecr=128093646"
"1871","4.141087038","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"1872","4.158335189","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=25737 Ack=90298 Win=65536 Len=0 TSval=128093666 TSecr=128093622"
"1873","4.158349365","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=90298 Ack=25737 Win=65536 Len=1024 TSval=128093666 TSecr=128093666"
"1874","4.162331010","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=24577 Ack=88249 Win=65536 Len=0 TSval=128093670 TSecr=128093626"
"1875","4.162337172","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=88249 Ack=24577 Win=65536 Len=1024 TSval=128093670 TSecr=128093670 [TCP segment of a reassembled PDU]"
"1876","4.163475091","127.0.0.1","127.0.0.1","UDP","45","15001  >  13001 Len=3"
"1877","4.163478061","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1878","4.174307418","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=23553 Ack=91185 Win=65536 Len=0 TSval=128093682 TSecr=128093639"
"1879","4.174307580","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=90297 Win=65536 Len=0 TSval=128093682 TSecr=128093639"
"1880","4.174318768","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=90297 Ack=24577 Win=65536 Len=1024 TSval=128093682 TSecr=128093682"
"1881","4.174319249","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=91185 Ack=23553 Win=65536 Len=1024 TSval=128093682 TSecr=128093682"
"1882","4.179749803","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"1883","4.179758742","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"1884","4.182331252","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=23553 Ack=89272 Win=65536 Len=0 TSval=128093690 TSecr=128093646"
"1885","4.182337754","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=89272 Ack=23553 Win=65536 Len=1024 TSval=128093690 TSecr=128093690"
"1886","4.187493891","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"1887","4.202345878","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=25737 Ack=91322 Win=65536 Len=0 TSval=128093710 TSecr=128093666"
"1888","4.202356442","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=91322 Ack=25737 Win=65536 Len=1024 TSval=128093710 TSecr=128093710"
"1889","4.206327115","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=24577 Ack=89273 Win=65536 Len=0 TSval=128093714 TSecr=128093670"
"1890","4.206334941","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=89273 Ack=24577 Win=65536 Len=1024 TSval=128093714 TSecr=128093714 [TCP segment of a reassembled PDU]"
"1891","4.207503648","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1892","4.207508570","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"1893","4.218300070","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=23553 Ack=92209 Win=65536 Len=0 TSval=128093726 TSecr=128093682"
"1894","4.218301146","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=91321 Win=65536 Len=0 TSval=128093726 TSecr=128093682"
"1895","4.218304355","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=92209 Ack=23553 Win=65536 Len=1024 TSval=128093726 TSecr=128093726"
"1896","4.218306546","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=91321 Ack=24577 Win=65536 Len=1024 TSval=128093726 TSecr=128093726"
"1897","4.223471051","127.0.0.1","127.0.0.1","UDP","45","15002  >  13002 Len=3"
"1898","4.223481796","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"1899","4.226340994","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=23553 Ack=90296 Win=65536 Len=0 TSval=128093734 TSecr=128093690"
"1900","4.226346346","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=90296 Ack=23553 Win=65536 Len=1024 TSval=128093734 TSecr=128093734"
"1901","4.228707985","127.0.0.1","127.0.0.1","UDP","45","15000  >  13000 Len=3"
"1902","4.246296426","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=25737 Ack=92346 Win=65536 Len=0 TSval=128093754 TSecr=128093710"
"1903","4.246298269","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=92346 Ack=25737 Win=65536 Len=1024 TSval=128093754 TSecr=128093754"
"1904","4.250295977","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=24577 Ack=90297 Win=65536 Len=0 TSval=128093758 TSecr=128093714"
"1905","4.250297525","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=90297 Ack=24577 Win=65536 Len=1024 TSval=128093758 TSecr=128093758 [TCP segment of a reassembled PDU]"
"1906","4.251480339","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1907","4.251485494","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"1908","4.262304170","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=92345 Win=65536 Len=0 TSval=128093770 TSecr=128093726"
"1909","4.262305278","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=23553 Ack=93233 Win=65536 Len=0 TSval=128093770 TSecr=128093726"
"1910","4.262310827","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=92345 Ack=24577 Win=65536 Len=1024 TSval=128093770 TSecr=128093770"
"1911","4.262313591","127.0.0.1","127.0.0.1","TCP","202","12002  >  14002 [PSH, ACK] Seq=93233 Ack=23553 Win=65536 Len=136 TSval=128093770 TSecr=128093770"
"1912","4.262371467","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=23553 Ack=93369 Win=65536 Len=0 TSval=128093770 TSecr=128093770"
"1913","4.267669860","127.0.0.1","127.0.0.1","UDP","45","15002  >  13002 Len=3"
"1914","4.267771356","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=93369 Ack=23553 Win=65536 Len=1024 TSval=128093776 TSecr=128093770"
"1915","4.270303323","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=23553 Ack=91320 Win=65536 Len=0 TSval=128093778 TSecr=128093734"
"1916","4.270310305","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=91320 Ack=23553 Win=65536 Len=1024 TSval=128093778 TSecr=128093778"
"1917","4.272990079","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"1918","4.278258313","127.0.0.1","127.0.0.1","UDP","45","15003  >  13003 Len=3"
"1919","4.278268134","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"1920","4.290305539","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=25737 Ack=93370 Win=65536 Len=0 TSval=128093798 TSecr=128093754"
"1921","4.290308458","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=93370 Ack=25737 Win=65536 Len=1024 TSval=128093798 TSecr=128093798"
"1922","4.294296523","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=24577 Ack=91321 Win=65536 Len=0 TSval=128093802 TSecr=128093758"
"1923","4.294299547","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=91321 Ack=24577 Win=65536 Len=1024 TSval=128093802 TSecr=128093802 [TCP segment of a reassembled PDU]"
"1924","4.295484676","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1925","4.295491246","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"1926","4.306297506","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=93369 Win=65536 Len=0 TSval=128093814 TSecr=128093770"
"1927","4.306299544","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=93369 Ack=24577 Win=65536 Len=1024 TSval=128093814 TSecr=128093814"
"1928","4.310328935","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=23553 Ack=94393 Win=65536 Len=0 TSval=128093818 TSecr=128093776"
"1929","4.310335602","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=94393 Ack=23553 Win=65536 Len=1024 TSval=128093818 TSecr=128093818"
"1930","4.311596008","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"1931","4.314297080","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=23553 Ack=92344 Win=65536 Len=0 TSval=128093822 TSecr=128093778"
"1932","4.314299120","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=92344 Ack=23553 Win=65536 Len=1024 TSval=128093822 TSecr=128093822"
"1933","4.316982615","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"1934","4.322194332","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"1935","4.334296483","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=25737 Ack=94394 Win=65536 Len=0 TSval=128093842 TSecr=128093798"
"1936","4.334298010","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=94394 Ack=25737 Win=65536 Len=1024 TSval=128093842 TSecr=128093842"
"1937","4.338296274","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=24577 Ack=92345 Win=65536 Len=0 TSval=128093846 TSecr=128093802"
"1938","4.338297618","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=92345 Ack=24577 Win=65536 Len=1024 TSval=128093846 TSecr=128093846 [TCP segment of a reassembled PDU]"
"1939","4.339479665","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1940","4.339485072","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"1941","4.339590135","127.0.0.1","127.0.0.1","UDP","44","13001  >  15000 Len=2"
"1942","4.339598303","127.0.0.1","127.0.0.1","UDP","44","13004  >  15000 Len=2"
"1943","4.344595814","127.0.0.1","127.0.0.1","UDP","46","15000  >  13001 Len=4"
"1944","4.344709497","127.0.0.1","127.0.0.1","UDP","44","13001  >  15002 Len=2"
"1945","4.349792792","127.0.0.1","127.0.0.1","UDP","46","15002  >  13001 Len=4"
"1946","4.349808461","127.0.0.1","127.0.0.1","UDP","46","15000  >  13004 Len=4"
"1947","4.349811450","127.0.0.1","127.0.0.1","TCP","1090","14002  >  12002 [PSH, ACK] Seq=23553 Ack=95417 Win=65536 Len=1024 TSval=128093858 TSecr=128093818"
"1948","4.349814526","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=95417 Ack=24577 Win=64512 Len=1024 TSval=128093858 TSecr=128093858"
"1949","4.349909207","127.0.0.1","127.0.0.1","UDP","44","13004  >  15001 Len=2"
"1950","4.350298561","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=94393 Win=65536 Len=0 TSval=128093858 TSecr=128093814"
